id,title,price,availability,rating,category
c749e6ff-2a57-4977-8793-72685c8f0341,The Republic,33.78,1 ,3,Add a comment
e204694a-fc0b-43bf-8d06-65d3f16d6426,The Odyssey,29.64,1 ,3,Add a comment
74512e7f-c37f-4593-be86-4f22a07e3b09,The Light of the Fireflies,54.43,1 ,1,Add a comment
362339c0-abe0-439b-892f-e2f44872378b,The Iliad,16.16,1 ,1,Add a comment
02200c88-a715-4122-ad92-0cf68f7ce325,The Communist Manifesto,14.76,1 ,3,Add a comment
d1fd6e2d-fe99-41ad-9e0c-232bf2136fac,Lord of the Flies,24.89,1 ,3,Add a comment
b6ee9624-f55a-4739-a94e-c5fd03e3cf38,Unicorn Tracks,18.78,16 ,3,Fantasy
924f31e8-2d4e-40e1-8acb-5baa0d2a7324,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,16 ,3,Fantasy
1ceca319-93cf-4f50-8c2b-a38b0cd677a5,Princess Between Worlds (Wide-Awake Princess #5),13.34,16 ,5,Fantasy
d4fe0a39-4c90-4181-8935-0752049c0683,Masks and Shadows,56.40,16 ,2,Fantasy
2834cc4a-9b46-4721-a199-0374b3d432fb,Crown of Midnight (Throne of Glass #2),43.29,16 ,3,Fantasy
0eb6e454-1dff-4fb0-b91d-bbc56e4c84de,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,16 ,2,Fantasy
4e74ca1a-7244-4796-9b51-6b25fa9c5871,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,16 ,1,Fantasy
04825916-f4d4-47e3-b6d9-9d65069eb5f8,Throne of Glass (Throne of Glass #1),35.07,15 ,3,Fantasy
470d20be-336a-4b6b-9e41-7c7e2e62cd34,The Glittering Court (The Glittering Court #1),44.28,15 ,1,Fantasy
cc54b16e-d5f3-4e9e-90c7-00e5b44bef06,Hollow City (Miss Peregrine’s Peculiar Children #2),42.98,15 ,1,Fantasy
0f6cb23b-1edd-40da-b80d-646f064b0a6c,The Star-Touched Queen,46.02,14 ,5,Fantasy
9ad8c130-ca57-4a9a-8b85-1a5ad553a774,The Hidden Oracle (The Trials of Apollo #1),52.26,14 ,2,Fantasy
546a0cbd-98eb-4afe-b332-2e9092b56a16,The Bane Chronicles (The Bane Chronicles #1-11),44.73,14 ,4,Fantasy
3d9a88af-4fe9-4bd6-9e56-39aafb5d96a6,Island of Dragons (Unwanteds #7),29.65,14 ,1,Fantasy
3a56dfb8-cfbf-4e8a-b528-32c1481c686f,Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),37.51,14 ,5,Fantasy
98afa23b-7f0c-4fe2-8090-9c1f456741ae,City of Glass (The Mortal Instruments #3),56.02,14 ,4,Fantasy
9e765de9-27a2-4353-bfc3-d2f92b86f7d7,Searching for Meaning in Gailana,38.73,13 ,1,Fantasy
b0868369-245d-435b-8d0a-3f56d481d5c8,The Star-Touched Queen,32.30,12 ,5,Fantasy
ac575199-e67b-45ee-a7b9-bfca4a1cd27d,A Shard of Ice (The Black Symphony Saga #1),56.63,9 ,3,Fantasy
858f28f5-310d-46f0-af35-4c6f837ef8b1,King's Folly (The Kinsman Chronicles #1),39.61,7 ,5,Fantasy
68ea756e-5c65-466d-802b-c3442ef9e62a,Every Heart a Doorway (Every Heart A Doorway #1),12.16,7 ,5,Fantasy
9d083d0b-a517-4648-b3ee-69ff1c646252,A Gathering of Shadows (Shades of Magic #2),44.81,7 ,4,Fantasy
3666c4aa-42fc-4e38-b2b6-07e21b20f231,The Raven Boys (The Raven Cycle #1),57.74,5 ,4,Fantasy
ca3cb012-bcc4-4dd4-bd97-e41909f8b281,The False Prince (The Ascendance Trilogy #1),56.00,5 ,5,Fantasy
286ad756-5935-4768-a031-417d5a593c43,Tell the Wind and Fire,45.51,5 ,3,Fantasy
f0b577d4-2fb6-4ab8-9b3f-78ad83c2d4a4,A Feast for Crows (A Song of Ice and Fire #4),17.21,5 ,4,Fantasy
16cb06ee-b407-439a-9dfa-54d7491e56b0,The Demonists (Demonist #1),52.11,4 ,2,Fantasy
2793f6b0-d3cc-445d-b4bb-c228ceee02ed,The Beast (Black Dagger Brotherhood #14),46.08,4 ,5,Fantasy
696bfda2-8c5d-4c22-9e37-2efe4291b8cc,Paper and Fire (The Great Library #2),49.45,4 ,5,Fantasy
c4aa045a-9547-461e-8f20-85c7dd79fe12,Harry Potter and the Order of the Phoenix (Harry Potter #5),31.63,4 ,4,Fantasy
8540f20f-2e7b-4430-9515-667ed5ccc116,Harry Potter and the Half-Blood Prince (Harry Potter #6),48.75,4 ,5,Fantasy
824c0489-b884-42f3-8bca-db3dcd2182f1,Harry Potter and the Chamber of Secrets (Harry Potter #2),14.74,4 ,1,Fantasy
17f8fb7c-9a3a-47f3-9b96-d2e814e13ae3,The Rose & the Dagger (The Wrath and the Dawn #2),58.64,3 ,4,Fantasy
eec5c803-6243-4036-9229-0b213f45d97f,Soldier (Talon #3),24.72,3 ,2,Fantasy
5621bebc-d143-432e-be1e-3290f213da70,Midnight Riot (Peter Grant/ Rivers of London - books #1),55.46,3 ,2,Fantasy
e59d23c9-fc60-48c5-ba9a-69c55515fef3,Heir to the Sky,44.07,3 ,4,Fantasy
a9678393-a00b-4b03-bc38-4ec975ee82f8,Eragon (The Inheritance Cycle #1),43.87,3 ,3,Fantasy
c69029e9-51ad-4456-9f0e-6f38ea056153,Darkfever (Fever #1),56.02,3 ,1,Fantasy
23072961-81b8-42cd-b91c-e20f3e9efd25,Ash,22.06,3 ,4,Fantasy
3be65893-ab47-4a83-bde7-b38af12f255a,A Storm of Swords (A Song of Ice and Fire #3),31.22,3 ,2,Fantasy
40d64919-303a-420d-af00-18ed36cebd9e,Vampire Girl (Vampire Girl #1),53.82,1 ,2,Fantasy
86137280-c1f2-48ae-af88-3928472b7a0f,The Silent Twin (Detective Jennifer Knight #3),36.25,1 ,3,Fantasy
f2609576-aba8-415c-914e-dd49d8fb5ec9,The Mirror & the Maze (The Wrath and the Dawn #1.5),29.38,1 ,1,Fantasy
b762cf34-5fb7-4c89-8567-d5b1fed7a6bd,Sister Sable (The Mad Queen #1),13.33,1 ,3,Fantasy
b59fb0a3-10be-452c-b640-1b652c81857e,Shadow Rites (Jane Yellowrock #10),21.72,1 ,4,Fantasy
e33a1f6e-e692-45ba-9a4d-1d1ed49cc8f4,Origins (Alphas 0.5),28.99,1 ,1,Fantasy
4e79e823-ee28-41d3-a495-79b7d8d21a29,One Second (Seven #7),52.94,1 ,2,Fantasy
93b438f0-584c-4dd0-9a35-557402dd03fd,Myriad (Prentor #1),58.75,1 ,4,Fantasy
93230052-296e-4152-bb47-b971036c1cc1,Without Borders (Wanderlove #1),45.07,16 ,2,New Adult
68927ece-0016-46fc-8052-9b617b8dfab9,The Mistake (Off-Campus #2),43.29,15 ,3,New Adult
cd44254b-c943-4380-bea4-07f19a1d0e86,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,15 ,1,New Adult
bf500e6e-90e5-4a4d-ac90-c2967c0346d2,The Hook Up (Game On #1),36.29,1 ,5,New Adult
b3e1ce17-de59-49c9-a685-4552a7ec000b,Shameless,58.35,1 ,3,New Adult
affc6740-2145-4f05-bb92-1182aa1b6ba9,Off Sides (Off #1),39.45,1 ,5,New Adult
8ab0ffbc-8b74-4280-ad44-ed18bafd9d1e,The Requiem Red,22.65,19 ,1,Young Adult
da536351-1da5-4893-ae0c-eb3c1011758b,Set Me Free,17.46,19 ,5,Young Adult
3496db94-40e2-46b3-ad48-5b5bc6e24f24,The Natural History of Us (The Fine Art of Pretending #2),45.22,16 ,3,Young Adult
16f0f842-4772-4bf4-ad12-d2e7779747ba,Obsidian (Lux #1),14.86,16 ,2,Young Adult
aea7a260-021f-404f-9ab6-d0f16daab821,Burning,28.81,16 ,3,Young Adult
af53c866-f565-484b-8252-49ac55c12796,A Fierce and Subtle Poison,28.13,16 ,4,Young Adult
62b4094b-c9e8-45e0-beb5-c19914c299ae,Scarlett Epstein Hates It Here,43.55,15 ,5,Young Adult
789ef840-badc-4289-a92d-242302d00ca8,"Nightingale, Sing",38.28,15 ,1,Young Adult
dcb31a51-67e4-4483-8ce4-8db08cc8c95d,Library of Souls (Miss Peregrine’s Peculiar Children #3),48.56,15 ,5,Young Adult
2f823983-f846-4f29-8c8d-fc417bdf5f96,Frostbite (Vampire Academy #2),29.99,15 ,5,Young Adult
940f0f9c-0b4c-4b21-9312-b35e917c8d2d,Wild Swans,14.36,14 ,2,Young Adult
685d9179-afe0-42ae-af48-fddeaa0f2e26,Until Friday Night (The Field Party #1),46.31,14 ,2,Young Adult
a79448e1-ada0-45a6-b45d-aa6dc1d6e45b,This Is Where It Ends,27.12,14 ,2,Young Adult
21fbb396-fc4c-40ba-9cd4-b40034cfcc1c,The Darkest Lie,35.35,14 ,5,Young Adult
65190d7c-7277-44b7-b19f-2b33197d70b8,My Kind of Crazy,40.36,14 ,1,Young Adult
ca54a4d5-75f1-4db2-900e-fefa16959bd0,Don't Get Caught,55.35,14 ,1,Young Adult
150be025-847b-48b7-af3f-ed7656fc95e6,Catching Jordan (Hundred Oaks),50.83,14 ,3,Young Adult
927872ba-fa3d-4c68-9af1-1fe3b2d26dfc,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),58.14,14 ,4,Young Adult
2647af5a-c98a-467b-bffd-a43d3546ee71,The Epidemic (The Program 0.6),14.44,12 ,5,Young Adult
04d7df10-fed9-4f05-95b6-30315b88395b,Stars Above (The Lunar Chronicles #4.5),48.05,12 ,2,Young Adult
022176db-6223-4979-9cf7-ecb0126cc0b9,No Love Allowed (Dodge Cove #1),54.65,12 ,4,Young Adult
9ac3241f-a948-4ff5-ad82-6fe0663c83c2,"Exit, Pursued by a Bear",51.34,11 ,4,Young Adult
56d4c73b-3a93-4f12-b8c9-410c87a74be7,The Alien Club,54.40,9 ,1,Young Adult
18c1cfd6-fe04-473d-a83d-6aff4b19c13c,Don't Forget Steven,33.23,9 ,1,Young Adult
00098289-7af5-4021-84f1-f8d6bba51035,South of Sunshine,28.93,8 ,1,Young Adult
afb7dec1-ddbc-4a5a-8f1a-1e8313fc2f43,My Life Next Door (My Life Next Door ),36.39,8 ,5,Young Adult
8d2ea692-d5cf-41d4-9356-6e9e3c9aa8c2,Future Shock (Future Shock #1),55.65,8 ,5,Young Adult
e243e771-45cc-4d64-b207-dda6d1f200a6,Nightstruck: A Novel,50.35,7 ,4,Young Adult
a1f44dc4-621c-4216-ae51-b111a9973a42,Tell the Wolves I'm Home,50.96,6 ,2,Young Adult
1e60b0c7-0e70-40fd-a08f-f17a15a31936,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",47.31,5 ,4,Young Adult
929d610e-0b13-484b-a446-a098cc1c4749,Where She Went (If I Stay #2),41.73,5 ,4,Young Adult
e89bde35-747a-4056-8d5b-35bc88abad42,Two Summers,14.64,5 ,1,Young Adult
ab5a4437-07c1-4f82-901a-fd2b04a5e762,The Darkest Corners,11.33,5 ,5,Young Adult
2b80969a-92ac-40c0-80c8-d1e90c8e84f0,Tell Me Three Things,41.81,5 ,1,Young Adult
92287e3d-a333-4db9-aa00-55323f1ae9c1,Lola and the Boy Next Door (Anna and the French Kiss #2),23.63,5 ,4,Young Adult
8ce84d1a-bb7c-487f-87c8-ac662d4f80cd,Kill the Boy Band,15.52,5 ,5,Young Adult
f37039da-e054-48a5-a3bf-f91c07aa4eab,Isla and the Happily Ever After (Anna and the French Kiss #3),48.13,5 ,5,Young Adult
ee721687-92fb-43e8-9635-2487bce23bc5,An Abundance of Katherines,10.00,5 ,5,Young Adult
b62a9e6d-d03f-4855-8e90-effe91857702,Harry Potter and the Prisoner of Azkaban (Harry Potter #3),24.17,4 ,4,Young Adult
b15a2994-f2e4-496c-abc6-2e782e12ec86,Walk the Edge (Thunder Road #2),32.36,3 ,3,Young Adult
72dd9492-4544-43e2-8d12-cdedd256cf04,Two Boys Kissing,32.74,3 ,2,Young Adult
c1b45b63-e4cc-41b4-88c9-c8bb4fcee8b7,The New Guy (and Other Senior Year Distractions),44.92,3 ,3,Young Adult
27dce219-c12c-40e9-b6b4-e05e6fcab5c6,"The Land of 10,000 Madonnas",29.64,3 ,4,Young Adult
095cebfa-7022-4440-9b29-6bc45b41855a,Scarlet (The Lunar Chronicles #2),14.57,3 ,4,Young Adult
de4890d1-771a-406e-b1e3-dac1b0742ad0,Legend (Legend #1),43.69,3 ,4,Young Adult
c9634456-0a7e-4c89-8fd2-390a2df1a733,Lady Renegades (Rebel Belle #3),53.04,3 ,5,Young Adult
2c5ea458-58b5-4cb3-93b1-1d777ecfa7a6,Golden (Heart of Dread #3),42.21,3 ,4,Young Adult
3a98a157-d702-4149-8663-d480d7b35e2c,Cinder (The Lunar Chronicles #1),26.09,3 ,1,Young Adult
bd084eb2-b60c-4463-8328-e04f6db4eb58,Boy Meets Boy,21.12,3 ,3,Young Adult
a27cca64-a817-45fa-bbfb-3d247f99ce2d,Annie on My Mind,36.83,3 ,5,Young Adult
13c73063-b1a7-4578-91df-81bc798c6622,New Moon (Twilight #2),12.86,2 ,4,Young Adult
7709a5aa-85ec-4a79-b2d4-bb8cab96632f,Girl Online On Tour (Girl Online #2),53.47,2 ,1,Young Adult
ce7b12d9-cf48-416a-a795-aa1efb4354ba,The Haters,27.89,1 ,5,Young Adult
7a7d3693-1be6-43d8-a3c5-dab39c1926b8,The Art of Not Breathing,40.83,1 ,4,Young Adult
88d1584f-2cbf-4f99-af11-a0cfe4ce82f8,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,16 ,4,Science
15559550-13bf-43bf-a71c-f138ea8018ac,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,16 ,5,Science
14f85ff6-6879-485b-a30e-967cbf3104d2,Sorting the Beef from the Bull: The Science of Food Fraud Forensics,44.74,14 ,4,Science
7ff69015-bf66-4d35-b8c6-17ce4ef8fca6,Tipping Point for Planet Earth: How Close Are We to the Edge?,37.55,12 ,1,Science
fa20e04b-6fa8-4e2c-b235-36ade0a0a764,"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",55.91,9 ,1,Science
434459ae-19fa-46d0-ab3c-000dcf9c73a8,Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,28.41,8 ,1,Science
976d847e-0439-4c68-8cb7-51f367b2fd9c,The Origin of Species,10.01,7 ,4,Science
be02e632-b40c-4c30-ab53-a14cb8178733,The Grand Design,13.76,5 ,3,Science
5b27e77b-dcf1-4be9-a95d-0295ae4736ab,Peak: Secrets from the New Science of Expertise,16.28,5 ,2,Science
ec608ab7-d01f-43ba-9289-7eab5d9c2db3,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",13.03,3 ,4,Science
10785f30-c179-47d6-bd26-5384402a66f1,"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",57.35,3 ,5,Science
5a6daf64-7fd3-4d81-8e25-3ce8a747ece3,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",25.83,3 ,2,Science
7d23e164-f922-4b21-8255-2afad2760b3f,Seven Brief Lessons on Physics,30.60,3 ,4,Science
089ec2f5-2142-4df2-bf74-3918a3039ff2,The Selfish Gene,29.45,1 ,1,Science
786504e1-af13-4ca1-b19f-86d0514c5f7f,A Light in the Attic,51.77,22 ,3,Poetry
8328ea5b-05c8-4e84-a244-3c2189da8533,The Black Maria,52.15,19 ,1,Poetry
70e60718-f5fd-49d6-ab48-2a73fd411823,Shakespeare's Sonnets,20.66,19 ,4,Poetry
bf68c6ea-adf9-49ca-a02f-28b3a6e3c478,Olio,23.88,19 ,1,Poetry
04c1d000-e517-4bbf-a790-51bd2267208c,You can't bury them all: Poems,33.63,17 ,2,Poetry
595219be-5587-4ac7-921f-b1029ff1fb49,Slow States of Collapse: Poems,57.31,17 ,3,Poetry
9997eaa3-33e6-4613-96ff-6b7f2970fb3f,Untitled Collection: Sabbath Poems 2014,14.27,16 ,4,Poetry
bf53ec64-2635-4084-963b-0b946f2d3354,Poems That Make Grown Women Cry,14.19,15 ,4,Poetry
a718aa48-e4dd-4aed-a4e3-958c4a84bfb3,Night Sky with Exit Wounds,41.05,15 ,1,Poetry
5b5c0929-c389-4050-92a2-1b8008e9f950,salt.,46.78,14 ,4,Poetry
0fecb127-62cd-4ea2-814d-92317591bc22,"Quarter Life Poetry: Poems for the Young, Broke and Hangry",50.89,14 ,5,Poetry
903f2452-c2c6-4898-9fc9-0f3a63399968,Out of Print: City Lights Spotlight No. 14,53.64,8 ,5,Poetry
290581d5-f1e6-4c95-9be9-fcd610f559a5,Les Fleurs du Mal,29.04,8 ,5,Poetry
c7cda087-296a-4928-84a1-df579d4822d2,Howl and Other Poems,40.45,8 ,2,Poetry
29ff2910-f3b1-4be5-b1ed-096199daae27,Leave This Song Behind: Teen Poetry at Its Best,51.17,7 ,5,Poetry
6f912680-e35b-4d3d-bb14-336aa50a20e7,The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),15.42,6 ,5,Poetry
e920b7e6-2f36-41c1-8f33-95795e477b5a,The Crossover,38.77,5 ,4,Poetry
8173a73b-88ee-4e33-8a91-9464b128ce81,Booked,17.49,5 ,5,Poetry
fa28a2f7-57ed-4aa2-8bfd-de2e95ed6837,Twenty Love Poems and a Song of Despair,30.95,1 ,4,Poetry
a4971393-a9b8-4ab5-bb0b-4ee8bc2f8244,"Vampire Knight, Vol. 1 (Vampire Knight #1)",15.40,1 ,1,Paranormal
b73720f0-b067-4a75-91c4-71130a2ee169,Wall and Piece,44.18,18 ,4,Art
5e228508-76ab-4362-8b13-8f29386049b2,Feathers: Displays of Brilliant Plumage,49.05,14 ,3,Art
aab7a89c-7047-44cd-bb9e-ff1238acc9bb,Art and Fear: Observations on the Perils (and Rewards) of Artmaking,48.63,9 ,4,Art
e67c206b-4027-42aa-8deb-b1de251faf9e,The New Drawing on the Right Side of the Brain,43.02,8 ,3,Art
5b09574d-f6e5-4c5d-add0-0c819ea7d151,History of Beauty,10.29,8 ,4,Art
88fa62ed-36c2-48b4-9616-4194bc0c57cb,The Story of Art,41.14,7 ,4,Art
0d0ca180-8141-4d3a-a115-6ab6582131b2,The Art Book,32.34,7 ,2,Art
ae5014a7-2ca5-4aad-82d7-9d8dfd309abe,Ways of Seeing,39.51,1 ,5,Art
7682e540-92b6-41ff-95b2-a2e470af30da,The Lucifer Effect: Understanding How Good People Turn Evil,10.40,14 ,1,Psychology
625cc1be-5815-4b3c-8aa5-65e97fe69611,The Golden Condom: And Other Essays on Love Lost and Found,39.43,12 ,1,Psychology
7b9da9ef-ab23-443b-bd0c-24db4a3dfeda,It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,56.27,11 ,3,Psychology
bcac6596-4a2b-40c1-8cd6-48e6cf0b0f09,An Unquiet Mind: A Memoir of Moods and Madness,21.30,6 ,3,Psychology
c47563b2-5039-47f4-88f0-05cfa04c0c72,"Thinking, Fast and Slow",21.14,3 ,1,Psychology
ad0b1d60-75c1-4968-818b-3507d03dcc0e,Civilization and Its Discontents,59.95,3 ,2,Psychology
1524cfc9-c06f-4fc7-80fd-4674d5a36f1d,8 Keys to Mental Health Through Exercise,31.04,3 ,1,Psychology
ad948b35-70f6-4a6e-b2e8-d2dc70b91946,The Argonauts,10.93,15 ,2,Autobiography
b83bae8e-bc76-4034-b2c9-d2314ec0271b,M Train,27.18,11 ,1,Autobiography
64bf0ad7-0c45-424c-aff8-fea1170a4b79,Lab Girl,40.85,11 ,1,Autobiography
ebe0af52-3bad-4347-ae4d-67d58cd5be70,Approval Junkie: Adventures in Caring Too Much,58.81,5 ,5,Autobiography
a00ad8a3-b380-464e-9b21-d16ee17ae664,Running with Scissors,12.91,3 ,4,Autobiography
6426395c-3491-45cb-9aae-f47e51de27ef,Me Talk Pretty One Day,57.60,3 ,2,Autobiography
e374a181-ae5d-4b10-b2ca-c32512e9c044,Lust & Wonder,11.87,3 ,2,Autobiography
f10d6e26-f9cf-4859-84c6-bc705b6be6a3,Life Without a Recipe,59.04,3 ,5,Autobiography
8a608de7-a684-491d-8375-7bfac1a0b327,A Heartbreaking Work of Staggering Genius,54.29,3 ,5,Autobiography
3407d149-94e1-4473-8489-ad9981f7a6be,Catastrophic Happiness: Finding Joy in Childhood's Messy Years,37.35,3 ,2,Parenting
0ecfa15e-5309-423c-82a7-12cc6a2744f7,Fifty Shades Freed (Fifty Shades #3),15.36,3 ,5,Adult Fiction
7a4b6acc-9985-4666-99dd-42c7451fbe97,The Long Haul (Diary of a Wimpy Kid #9),44.07,14 ,1,Humor
619752b6-a609-439c-a00d-1719bc43ee84,Old School (Diary of a Wimpy Kid #10),11.83,14 ,5,Humor
d3a32115-4316-45aa-9fa4-e3d28d950f02,I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,25.98,14 ,4,Humor
02350259-a594-44de-9d38-25bda928c375,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",14.75,14 ,5,Humor
691ad131-d704-4ecc-8f2d-e499bf383115,Dress Your Family in Corduroy and Denim,43.68,9 ,3,Humor
36d21c91-2117-4152-a7e0-4a3d506fd962,Toddlers Are A**holes: It's Not Your Fault,25.55,7 ,1,Humor
f13bd762-3ef1-4bab-ab6f-14728af38128,When You Are Engulfed in Flames,30.89,3 ,5,Humor
05116dfb-255c-4fae-ae02-d397bd3ebc57,Naked,31.69,3 ,3,Humor
c911b7fc-1b78-436f-a97b-fcf2df0c4bde,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",55.50,3 ,5,Humor
e53f03b7-6f12-4d79-9546-641a4d0f55ea,Holidays on Ice,51.07,3 ,2,Humor
08178773-418f-4694-995f-cd7e7cd66992,Security,39.25,16 ,2,Horror
3ed9e816-42da-476a-a224-a9e5337e48c6,Follow You Home,21.36,15 ,1,Horror
0b24f16e-96fd-4eea-8a4e-65a17e58f965,The Loney,23.40,14 ,1,Horror
e8dac8ce-2c9f-42d8-9a20-c454b46c4323,Pet Sematary,10.56,14 ,3,Horror
f8d84e9e-874a-45bb-b61f-5effd77082bc,Doctor Sleep (The Shining #2),40.12,14 ,2,Horror
79229f50-d739-43f5-89ae-b7d012444768,Psycho: Sanitarium (Psycho #1.5),36.97,12 ,5,Horror
29fbced4-671c-481f-a611-9b77e969ac13,Can You Keep a Secret? (Fear Street Relaunch #4),48.64,12 ,1,Horror
2d190001-2de6-4832-9a75-78ec3a771acc,Red Dragon (Hannibal Lecter #1),23.37,5 ,3,Horror
7b5f9e4c-0f87-4316-9838-d52b25d4d66b,Dracula the Un-Dead,35.63,5 ,5,Horror
791701f4-c558-4e2f-8a84-e4fff886db02,Night Shift (Night Shift #1-20),12.75,4 ,4,Horror
5cdb2c69-adff-42c5-b03f-ded9c6c2968a,Needful Things,47.51,4 ,4,Horror
9391ce4e-6694-446a-bcba-a625465e6b86,Misery,34.79,4 ,2,Horror
3bf53246-291d-4d9a-8a06-9f6b0f91aef2,It,25.01,4 ,3,Horror
3e20c878-7899-4a5a-9427-6e49e3c76a4d,'Salem's Lot,49.56,4 ,4,Horror
25a96436-b3c8-4b34-9f3e-50ab73a40548,The Stand,57.86,3 ,2,Horror
3f21470e-bcf8-4436-9025-ca87855a23a2,The Girl with All the Gifts,49.47,3 ,3,Horror
a9e0f29a-a457-4ab8-ae04-3bd5a99b944b,House of Leaves,54.89,3 ,1,Horror
764ed018-bc42-41b8-92b7-c02f26057d68,Sapiens: A Brief History of Humankind,54.23,20 ,5,History
16096e6b-a518-462e-bdfa-12526a404eab,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,16 ,1,History
14b20505-8570-483d-83d7-f622d740c507,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,16 ,1,History
839648ef-619f-46a2-a02c-f5ef23dab719,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,16 ,2,History
c5d931cc-6532-4647-b8d8-9b84d03389d7,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,15 ,1,History
a79d0eb9-d12b-4051-bf79-4a34ba00c221,Zealot: The Life and Times of Jesus of Nazareth,24.70,14 ,3,History
91db4d2b-9f62-4f95-b824-09d8088c58c6,A Distant Mirror: The Calamitous 14th Century,14.58,14 ,3,History
4287f589-b017-47b7-97bd-2435c3fe96b4,1491: New Revelations of the Americas Before Columbus,21.80,14 ,3,History
0186e580-58da-4033-85e1-cd56f69ed67f,Brilliant Beacons: A History of the American Lighthouse,11.45,8 ,3,History
78ae363f-df53-4659-86e2-d47210c35433,"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",44.48,8 ,5,History
e3ae7f79-8e2b-486e-9b59-a567116e1770,A Short History of Nearly Everything,52.40,7 ,5,History
bd303950-1884-457d-a0fd-2aea16c744dd,The Rise and Fall of the Third Reich: A History of Nazi Germany,39.67,6 ,2,History
1c2e53fe-2cd4-4299-8b48-d05915041871,Catherine the Great: Portrait of a Woman,58.55,6 ,4,History
e6dc661b-7d73-4d05-9cc0-5b2034128daa,The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,42.91,5 ,5,History
5da14991-439c-4b65-80c3-0271d488a217,The Hiding Place,55.91,5 ,4,History
c0d79609-fcde-47b5-9ab2-bb92affaa4b0,America's War for the Greater Middle East: A Military History,51.22,5 ,2,History
26d42e77-ece1-4e90-939c-5c4eb6d63109,The Guns of August,14.54,3 ,2,History
d2fe0709-02e0-4bec-9590-164e77677504,"House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth",43.70,3 ,2,History
ba6e9e5a-2ee4-4989-a519-d12f35cc3a43,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,19 ,3,Food and Drink
63645736-da6d-4169-a7fe-69f30409555f,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,16 ,1,Food and Drink
640958f6-3f0c-4d04-843b-97935b3bbde8,My Paris Kitchen: Recipes and Stories,33.37,16 ,2,Food and Drink
0b102c44-4ef9-4f6c-9b27-21f477381af7,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,16 ,4,Food and Drink
bf56190c-8e93-4bfb-a5dd-44cecf89bbe5,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,16 ,1,Food and Drink
3ca4cb5b-13b7-409e-917b-4bad081171e2,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,15 ,5,Food and Drink
01e66325-dab8-4476-9bc3-43efb2eb14c4,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,15 ,2,Food and Drink
ca6b5ba9-52bd-47e0-b76d-83649255b05c,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,15 ,1,Food and Drink
3b4f125f-fdd8-43c9-9f71-c0599d6acec1,"Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",42.16,15 ,3,Food and Drink
61f5b202-b78a-4e32-9616-e7f563394f16,The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,28.77,14 ,3,Food and Drink
