id,title,price,availability,rating,category
22fe1fc5-b3f9-489a-b68f-e045d1fd4d23,#GIRLBOSS,50.96,3 ,1,Add a comment
9f7576c7-ef71-4698-84ba-d4a05033bcea,The Sense of an Ending,31.38,2 ,3,Add a comment
4666a8c8-64fd-4b5a-833e-5fb815e1d174,The Republic,33.78,1 ,3,Add a comment
25550306-0fa9-4d88-9b63-372c59da78a2,The Odyssey,29.64,1 ,3,Add a comment
e56f9b04-433c-4774-97d5-f8fb71599b36,The Light of the Fireflies,54.43,1 ,1,Add a comment
15295570-8626-4206-8fb7-bb82d650e6ba,The Iliad,16.16,1 ,1,Add a comment
88a0791e-c3dc-47d1-ba4e-11f5e28aacf9,The Communist Manifesto,14.76,1 ,3,Add a comment
750fea9a-a628-4555-9814-6beafebb1e04,Lord of the Flies,24.89,1 ,3,Add a comment
fdb8563a-4d91-4168-be5c-660e4b7b7ef8,Unicorn Tracks,18.78,16 ,3,Fantasy
eda7fdcd-c7fc-412e-8f5c-635f5f0aec7d,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,16 ,3,Fantasy
54e72142-8511-4053-b2d8-31aa0c73da0c,Princess Between Worlds (Wide-Awake Princess #5),13.34,16 ,5,Fantasy
b3252006-5216-441e-ab66-dc399c72b8f3,Masks and Shadows,56.40,16 ,2,Fantasy
b3bfee0a-3406-4595-a990-6b6d388d8c0a,Crown of Midnight (Throne of Glass #2),43.29,16 ,3,Fantasy
3e58aac6-2ef5-4b12-944b-998b02843e4c,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,16 ,2,Fantasy
4b63a43f-6976-4825-a955-5f98c44c7339,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,16 ,1,Fantasy
790d9d48-072e-4e04-ba01-00491ecb2088,Throne of Glass (Throne of Glass #1),35.07,15 ,3,Fantasy
71d727d0-ce58-4350-86e3-0f14478c4c41,The Glittering Court (The Glittering Court #1),44.28,15 ,1,Fantasy
2088252b-f0d4-44da-a7ed-8038192c6176,Hollow City (Miss Peregrine’s Peculiar Children #2),42.98,15 ,1,Fantasy
7fe69d63-607e-4051-97ba-5b2f66566d65,The Star-Touched Queen,46.02,14 ,5,Fantasy
536cc259-6083-45ec-8356-8e5650c82c04,The Hidden Oracle (The Trials of Apollo #1),52.26,14 ,2,Fantasy
7b01a2e8-94b5-4be0-9a83-4d5627eac43c,The Bane Chronicles (The Bane Chronicles #1-11),44.73,14 ,4,Fantasy
96ca1bf0-5c01-4874-bc78-f92a8168592e,Island of Dragons (Unwanteds #7),29.65,14 ,1,Fantasy
fe17be67-735f-4975-b318-16cd0fff558c,Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),37.51,14 ,5,Fantasy
6297141f-6343-40a1-9b91-37bae19cc564,City of Glass (The Mortal Instruments #3),56.02,14 ,4,Fantasy
f4ae58a8-1c61-4e39-822c-df9bcfc225a3,Searching for Meaning in Gailana,38.73,13 ,1,Fantasy
c31decb8-076c-4ed3-821f-3c83c6ebdde3,The Star-Touched Queen,32.30,12 ,5,Fantasy
3aba90d8-4ee9-483e-af0d-108861de079a,A Shard of Ice (The Black Symphony Saga #1),56.63,9 ,3,Fantasy
70bc837a-ac46-41d9-ba46-994c30adc67e,King's Folly (The Kinsman Chronicles #1),39.61,7 ,5,Fantasy
84aa86f0-2247-4b8a-ac85-10d2d8322e6c,Every Heart a Doorway (Every Heart A Doorway #1),12.16,7 ,5,Fantasy
a4c59836-9788-4312-8c10-4c347c1aa9b9,A Gathering of Shadows (Shades of Magic #2),44.81,7 ,4,Fantasy
3ccde2f5-f16d-48a0-8c0c-fe70004c94e5,The Raven Boys (The Raven Cycle #1),57.74,5 ,4,Fantasy
aa5f5728-09f8-4443-a528-fd98335d0f20,The False Prince (The Ascendance Trilogy #1),56.00,5 ,5,Fantasy
7edac688-a542-496f-96f0-e7ac4c887484,Tell the Wind and Fire,45.51,5 ,3,Fantasy
c62608b6-113b-4c24-a9a9-e81d5267ded9,A Feast for Crows (A Song of Ice and Fire #4),17.21,5 ,4,Fantasy
35dbafb7-42a4-44b5-9f42-24cf23db8f96,The Demonists (Demonist #1),52.11,4 ,2,Fantasy
62ae62b6-3bae-40cf-814b-5d714590843f,The Beast (Black Dagger Brotherhood #14),46.08,4 ,5,Fantasy
25b22f85-c5a7-4052-a8f6-501686bdc736,Paper and Fire (The Great Library #2),49.45,4 ,5,Fantasy
c2f71f48-1e66-41ad-809d-024c9badddca,Harry Potter and the Order of the Phoenix (Harry Potter #5),31.63,4 ,4,Fantasy
42b43ef7-08e9-413a-a6b3-3855d1e9936f,Harry Potter and the Half-Blood Prince (Harry Potter #6),48.75,4 ,5,Fantasy
b36f6d06-4a12-4e9f-a4c0-ab909e24efff,Harry Potter and the Chamber of Secrets (Harry Potter #2),14.74,4 ,1,Fantasy
04ce2267-ed5c-44e4-9538-a8d1241a3149,The Rose & the Dagger (The Wrath and the Dawn #2),58.64,3 ,4,Fantasy
19fdf754-704a-465e-b465-4162a9da6f6e,Soldier (Talon #3),24.72,3 ,2,Fantasy
9a096d8c-e399-4cb1-90ec-9761edd769ba,Midnight Riot (Peter Grant/ Rivers of London - books #1),55.46,3 ,2,Fantasy
0c599157-cc6a-489b-b09a-a241091f7b0c,Heir to the Sky,44.07,3 ,4,Fantasy
b2ec633f-c0a0-49a6-955b-6ecebf2c292b,Eragon (The Inheritance Cycle #1),43.87,3 ,3,Fantasy
dba5ee0f-a10f-4af3-b5a6-204622e7e0b5,Darkfever (Fever #1),56.02,3 ,1,Fantasy
8cda1c28-93e1-4199-a85a-b88f9cb7f98c,Ash,22.06,3 ,4,Fantasy
b06412ac-d03e-49cb-86c5-7fce1cfd5665,A Storm of Swords (A Song of Ice and Fire #3),31.22,3 ,2,Fantasy
91c4e410-1c5a-4ba0-ab06-2c2bdf6df144,Vampire Girl (Vampire Girl #1),53.82,1 ,2,Fantasy
c37038b1-3ed5-4483-9817-bab2c3a17ec2,The Silent Twin (Detective Jennifer Knight #3),36.25,1 ,3,Fantasy
4fa20c17-1bc0-4686-93e8-26434f6f4600,The Mirror & the Maze (The Wrath and the Dawn #1.5),29.38,1 ,1,Fantasy
fcea5e89-b541-4e3c-99df-41398e13406a,Sister Sable (The Mad Queen #1),13.33,1 ,3,Fantasy
02ea6271-6d4e-4508-9445-c005350cbc58,Shadow Rites (Jane Yellowrock #10),21.72,1 ,4,Fantasy
2aa67d39-6239-4f88-88f3-01f71708339d,Origins (Alphas 0.5),28.99,1 ,1,Fantasy
33c0af09-85d0-49f8-b682-c1e840e8d0b6,One Second (Seven #7),52.94,1 ,2,Fantasy
f9d18767-71d5-4f8a-a01c-7d5a94e8a83f,Myriad (Prentor #1),58.75,1 ,4,Fantasy
e46196a2-bf5d-493c-ae1d-195a912fb6e5,Without Borders (Wanderlove #1),45.07,16 ,2,New Adult
24cbe2e1-2229-412d-8945-bab5168608c3,The Mistake (Off-Campus #2),43.29,15 ,3,New Adult
1222e7b1-6641-41b7-8f62-ab5a10a06f5c,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,15 ,1,New Adult
c24c7e58-db75-4197-a621-84691efadc77,The Hook Up (Game On #1),36.29,1 ,5,New Adult
4800ed79-cdda-40db-91f7-26a7dc490ff0,Shameless,58.35,1 ,3,New Adult
d749cbba-05a5-46fa-be9f-cc3d161d708f,Off Sides (Off #1),39.45,1 ,5,New Adult
ff642e6f-ce6a-4f48-8a9d-d3b9dd983dc3,The Requiem Red,22.65,19 ,1,Young Adult
3f08ba9b-310f-4ec5-ad09-378b31b5e671,Set Me Free,17.46,19 ,5,Young Adult
e8d27d18-dc44-4361-9dde-c558c1eaa8c4,The Natural History of Us (The Fine Art of Pretending #2),45.22,16 ,3,Young Adult
33cf0d92-5bb0-46fe-aae0-7c836960293b,Obsidian (Lux #1),14.86,16 ,2,Young Adult
3082f7e9-2f29-44c2-9bd2-22bdc4178a3d,Burning,28.81,16 ,3,Young Adult
27522165-bded-466f-b27f-664ca73c4ea5,A Fierce and Subtle Poison,28.13,16 ,4,Young Adult
b4f000d3-cd96-4db7-85d4-9e419bd9d1c2,Scarlett Epstein Hates It Here,43.55,15 ,5,Young Adult
067ca54c-0e3b-4acd-8ccc-41895c11f43a,"Nightingale, Sing",38.28,15 ,1,Young Adult
483bb26c-d12b-4896-b961-1ac69093ffdc,Library of Souls (Miss Peregrine’s Peculiar Children #3),48.56,15 ,5,Young Adult
502afab7-ee02-4661-8d41-ef6c5c2a8d94,Frostbite (Vampire Academy #2),29.99,15 ,5,Young Adult
77afbdae-919b-4f05-b910-f592aa1f9abb,Wild Swans,14.36,14 ,2,Young Adult
a43f9877-0d95-4614-8594-9ecd70a9cacb,Until Friday Night (The Field Party #1),46.31,14 ,2,Young Adult
757a2f1c-2300-42ac-933e-f190fe0278a0,This Is Where It Ends,27.12,14 ,2,Young Adult
6191d47a-e197-4d15-a9b5-3153fe4f91ce,The Darkest Lie,35.35,14 ,5,Young Adult
649c6a68-e987-405c-be72-1ce8ac546b61,My Kind of Crazy,40.36,14 ,1,Young Adult
9e62ddc7-fe80-4939-992c-fe1a1a44fce9,Don't Get Caught,55.35,14 ,1,Young Adult
504e6811-60b7-4673-b967-2d44511ff305,Catching Jordan (Hundred Oaks),50.83,14 ,3,Young Adult
54e99a9c-7505-4e69-8389-9fea44405d65,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),58.14,14 ,4,Young Adult
a5014c36-79ac-4980-862f-9194def0bd3a,The Epidemic (The Program 0.6),14.44,12 ,5,Young Adult
916c133c-fb4b-4d2c-941b-225c4972fa8f,Stars Above (The Lunar Chronicles #4.5),48.05,12 ,2,Young Adult
52f5d10c-120e-4a8c-968c-734e44af4a13,No Love Allowed (Dodge Cove #1),54.65,12 ,4,Young Adult
aec9ab49-bff2-4a21-9b4c-e6d47ca094b5,"Exit, Pursued by a Bear",51.34,11 ,4,Young Adult
21e5e6f0-ad67-4793-9802-59c6c5d643e9,The Alien Club,54.40,9 ,1,Young Adult
959e6a04-7d5f-4229-8d9d-44ea31e20d4a,Don't Forget Steven,33.23,9 ,1,Young Adult
42bec110-5ada-4dbf-9494-6319d8864da7,South of Sunshine,28.93,8 ,1,Young Adult
bb4b8c8c-85a2-4776-ae7b-2b72e85161ff,My Life Next Door (My Life Next Door ),36.39,8 ,5,Young Adult
28593027-88ba-477f-aa3b-b94b47e8958f,Future Shock (Future Shock #1),55.65,8 ,5,Young Adult
bf0cb46d-2696-409a-a418-b228f7867491,Nightstruck: A Novel,50.35,7 ,4,Young Adult
96ff5ed9-169d-42f5-862f-c4659d84663e,Tell the Wolves I'm Home,50.96,6 ,2,Young Adult
3c334d0f-381e-4cbf-a1e8-6bc69281ce65,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",47.31,5 ,4,Young Adult
8e0099e9-0150-4cb4-b5a7-501f2ba8010c,Where She Went (If I Stay #2),41.73,5 ,4,Young Adult
57a222f6-51f4-4ab6-9db8-a6f12900d98f,Two Summers,14.64,5 ,1,Young Adult
22d042a7-e19b-4c16-aec0-ab7618eda834,The Darkest Corners,11.33,5 ,5,Young Adult
5a80d322-bc3d-4460-8bcc-5beb8f237a4b,Tell Me Three Things,41.81,5 ,1,Young Adult
06ef1434-b32d-44c0-8b57-c5c184f9cdce,Lola and the Boy Next Door (Anna and the French Kiss #2),23.63,5 ,4,Young Adult
7fd0bcce-4da0-45fb-b4c6-2c07d2a648d4,Kill the Boy Band,15.52,5 ,5,Young Adult
59300751-b91c-4149-a64a-ca2987fff7a6,Isla and the Happily Ever After (Anna and the French Kiss #3),48.13,5 ,5,Young Adult
6bcd55b2-9be6-4dc7-8eb2-58fcda636ca9,An Abundance of Katherines,10.00,5 ,5,Young Adult
6f9e6aaa-5d52-4dfa-aa7b-151b349f1ba6,Harry Potter and the Prisoner of Azkaban (Harry Potter #3),24.17,4 ,4,Young Adult
f7e45f41-41e7-4e25-a773-7e7631dd3b7c,Walk the Edge (Thunder Road #2),32.36,3 ,3,Young Adult
2224a18c-f34d-4bb7-b546-2d907d338c5f,Two Boys Kissing,32.74,3 ,2,Young Adult
3a4fedaa-6542-4e31-9036-5cc530da8c6c,The New Guy (and Other Senior Year Distractions),44.92,3 ,3,Young Adult
dc5fa6d3-e5dd-4da8-afae-c6ac042bc9f0,"The Land of 10,000 Madonnas",29.64,3 ,4,Young Adult
72675d1a-0f58-4915-b7d4-69b0cdf07437,Scarlet (The Lunar Chronicles #2),14.57,3 ,4,Young Adult
df92d672-a5a8-4ab6-8946-910b5207c2c1,Legend (Legend #1),43.69,3 ,4,Young Adult
6e2faf19-9fb4-4162-8f3e-ec7fae5b29c2,Lady Renegades (Rebel Belle #3),53.04,3 ,5,Young Adult
8ef7c72d-6043-42b6-93b8-e7a5fa412741,Golden (Heart of Dread #3),42.21,3 ,4,Young Adult
34ef5267-f4ed-4b9b-b121-4867bdca5d01,Cinder (The Lunar Chronicles #1),26.09,3 ,1,Young Adult
1f5ecf7e-7a17-4cb7-88c4-501a3668b707,Boy Meets Boy,21.12,3 ,3,Young Adult
964e92d2-035f-4bf8-8cf8-0f8342241c8f,Annie on My Mind,36.83,3 ,5,Young Adult
306ff8a6-f2fa-40ba-b4e5-c6c0f35853c2,New Moon (Twilight #2),12.86,2 ,4,Young Adult
e4f63a62-ad5a-4198-bb1a-16e4fecc5542,Girl Online On Tour (Girl Online #2),53.47,2 ,1,Young Adult
6d45c9df-b975-4693-8703-e440a6dff473,The Haters,27.89,1 ,5,Young Adult
af2a443b-5419-4a05-9ef5-65c4cd4db425,The Art of Not Breathing,40.83,1 ,4,Young Adult
242ecd4f-4c4f-43c1-b694-d5a2fbbc8b22,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,16 ,4,Science
8e2a1f92-3a65-4fd3-8fac-087670ff1c0a,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,16 ,5,Science
a2de2e06-e347-4f42-87d7-4017d93ca9d8,Sorting the Beef from the Bull: The Science of Food Fraud Forensics,44.74,14 ,4,Science
89b8f38a-cf73-47d4-8750-46d012891f11,Tipping Point for Planet Earth: How Close Are We to the Edge?,37.55,12 ,1,Science
cf8b192b-cd8f-46fa-89b0-847f1c556560,"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",55.91,9 ,1,Science
55467358-4853-4b91-ba7c-27dd1e6a9fba,Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,28.41,8 ,1,Science
168c64f7-09c8-4856-9675-defe531fb211,The Origin of Species,10.01,7 ,4,Science
b7775b68-5b38-4fc2-8ead-1fd6906e1804,The Grand Design,13.76,5 ,3,Science
e645f408-9b10-46d2-ad6d-f23303884c6a,Peak: Secrets from the New Science of Expertise,16.28,5 ,2,Science
a744fb0a-b27b-4e05-96cb-586ffaa5d2eb,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",13.03,3 ,4,Science
c0d8b63b-4aad-424e-b29f-cb44051e0f86,"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",57.35,3 ,5,Science
08d58b2d-7030-48d7-af2e-2e3d46490240,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",25.83,3 ,2,Science
e0cb3168-b52b-44ef-a16f-309519d647aa,Seven Brief Lessons on Physics,30.60,3 ,4,Science
27e2f27f-2949-4df1-abfb-06225f28d30a,The Selfish Gene,29.45,1 ,1,Science
9c43e12f-493c-4a89-babe-964bbd879c6f,A Light in the Attic,51.77,22 ,3,Poetry
8a4c6336-d640-468a-8fa0-70579547629e,The Black Maria,52.15,19 ,1,Poetry
968f0ab3-5f4c-477c-8ce4-69590006b9e7,Shakespeare's Sonnets,20.66,19 ,4,Poetry
623c662a-c824-47f5-a7eb-00193ab2b2bc,Olio,23.88,19 ,1,Poetry
5eed58f7-7c40-4c4a-92b1-811deaf239e1,You can't bury them all: Poems,33.63,17 ,2,Poetry
b378908f-a0e6-4301-921d-bc6897040149,Slow States of Collapse: Poems,57.31,17 ,3,Poetry
3084201b-e742-4005-a0f4-2309386418b6,Untitled Collection: Sabbath Poems 2014,14.27,16 ,4,Poetry
30e7e43f-7752-40ab-8cf0-e853cc89e683,Poems That Make Grown Women Cry,14.19,15 ,4,Poetry
1ddd39a0-1555-4468-8fc0-218732445887,Night Sky with Exit Wounds,41.05,15 ,1,Poetry
4eaafdd2-857f-4b6f-85a4-98342ddd62a9,salt.,46.78,14 ,4,Poetry
61045f45-ebfe-4be8-ad75-80a70b92ad1a,"Quarter Life Poetry: Poems for the Young, Broke and Hangry",50.89,14 ,5,Poetry
77aaeef9-282d-4fdf-907c-dcb649aba264,Out of Print: City Lights Spotlight No. 14,53.64,8 ,5,Poetry
9a54766f-6cf5-4d2f-8eb4-1357f6cfbfcc,Les Fleurs du Mal,29.04,8 ,5,Poetry
f1eddc08-421e-4b7d-8bf7-d84f1ccf6d96,Howl and Other Poems,40.45,8 ,2,Poetry
9f40dfa1-09c8-4052-a5bc-b9e31b18e65f,Leave This Song Behind: Teen Poetry at Its Best,51.17,7 ,5,Poetry
abb14250-ea8f-4acb-a9c2-04fedce2a1cb,The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),15.42,6 ,5,Poetry
2e36a7a7-4072-43d8-be3e-a0299857c1eb,The Crossover,38.77,5 ,4,Poetry
a4c92998-2856-4929-8c26-75d73405fbea,Booked,17.49,5 ,5,Poetry
02f95c50-315b-4c6d-8517-e7c3bf3c37b6,Twenty Love Poems and a Song of Despair,30.95,1 ,4,Poetry
eb58c843-8f8f-4c76-b52e-84d1357f7cd8,"Vampire Knight, Vol. 1 (Vampire Knight #1)",15.40,1 ,1,Paranormal
d037b0d5-d0c9-4f07-9008-2576d5eb16b2,Wall and Piece,44.18,18 ,4,Art
932ba210-6f9f-4047-b4f6-6e7a2f812811,Feathers: Displays of Brilliant Plumage,49.05,14 ,3,Art
9bfd53be-391c-4f67-84d3-9a2ed814b209,Art and Fear: Observations on the Perils (and Rewards) of Artmaking,48.63,9 ,4,Art
c0b2ca9f-2d02-4d41-a5b6-c34b6b512cbc,The New Drawing on the Right Side of the Brain,43.02,8 ,3,Art
37f1a20e-fe32-4558-bdbe-5cb3c7fb00b3,History of Beauty,10.29,8 ,4,Art
fc2c9e39-ce8c-4137-9a84-40d286a99233,The Story of Art,41.14,7 ,4,Art
2ffdcf76-7b3b-4740-998f-656ef945d794,The Art Book,32.34,7 ,2,Art
1b8a3717-9ab4-409d-8aeb-8e1e3f345ffe,Ways of Seeing,39.51,1 ,5,Art
187acb49-e966-4435-89d8-1a33369f849f,The Lucifer Effect: Understanding How Good People Turn Evil,10.40,14 ,1,Psychology
8e8365d1-e5f8-4af6-968d-24e5a8f30536,The Golden Condom: And Other Essays on Love Lost and Found,39.43,12 ,1,Psychology
6d582f2e-0df4-485f-8269-e1cdd2e38d97,It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,56.27,11 ,3,Psychology
04b6ea77-a259-4065-8218-45043400ffc1,An Unquiet Mind: A Memoir of Moods and Madness,21.30,6 ,3,Psychology
4d5b1273-c8c2-4bea-a489-64b557d84383,"Thinking, Fast and Slow",21.14,3 ,1,Psychology
80183045-a537-45c1-b92c-c2f71f1f2027,Civilization and Its Discontents,59.95,3 ,2,Psychology
7a335f24-a49a-4828-9141-27fea62c7b27,8 Keys to Mental Health Through Exercise,31.04,3 ,1,Psychology
c38b286b-e99d-4ee6-a243-c0622f0ff653,The Argonauts,10.93,15 ,2,Autobiography
ab7a6b04-2c84-4053-8f46-7705781b7125,M Train,27.18,11 ,1,Autobiography
55ef0c25-87f1-42d0-a90e-3bf6f7d5d7fc,Lab Girl,40.85,11 ,1,Autobiography
49c7edfa-b70e-4379-af71-1019dd307e3e,Approval Junkie: Adventures in Caring Too Much,58.81,5 ,5,Autobiography
2f265169-3b78-42e4-b406-19355708c724,Running with Scissors,12.91,3 ,4,Autobiography
264eb28a-16d6-434c-b694-01c8c604f99d,Me Talk Pretty One Day,57.60,3 ,2,Autobiography
a378a046-06dd-43f5-ac96-acd4201619c8,Lust & Wonder,11.87,3 ,2,Autobiography
886562a9-f5b3-449c-966d-4cccf3821211,Life Without a Recipe,59.04,3 ,5,Autobiography
5d35ee37-b18f-4843-a65e-7fd0b4e32d16,A Heartbreaking Work of Staggering Genius,54.29,3 ,5,Autobiography
59a1f2d8-dbcd-4373-9e53-fcad29e3f244,Catastrophic Happiness: Finding Joy in Childhood's Messy Years,37.35,3 ,2,Parenting
954d2d6d-c91c-4e11-a401-aabb035a7d13,Fifty Shades Freed (Fifty Shades #3),15.36,3 ,5,Adult Fiction
ad583bd5-40ea-4569-99b7-43be8bc98d2b,The Long Haul (Diary of a Wimpy Kid #9),44.07,14 ,1,Humor
3e33b1bd-378e-43fa-a3d1-ddb1a36ab740,Old School (Diary of a Wimpy Kid #10),11.83,14 ,5,Humor
bbc136e2-b6d7-49d8-adab-7d0e57f8a349,I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,25.98,14 ,4,Humor
ff4b24ce-2fb3-45de-ad33-56fb7bbff847,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",14.75,14 ,5,Humor
687c96ee-c9db-43cd-894c-535c62f652bd,Dress Your Family in Corduroy and Denim,43.68,9 ,3,Humor
ac2f69d5-be50-4c2c-91e3-60409f245412,Toddlers Are A**holes: It's Not Your Fault,25.55,7 ,1,Humor
094841aa-510a-4084-a8db-0b813dc814e5,When You Are Engulfed in Flames,30.89,3 ,5,Humor
69dbb560-4311-4da1-8a9f-acb3ccc659e7,Naked,31.69,3 ,3,Humor
ded206e1-1cb3-4245-a705-7347cc754b64,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",55.50,3 ,5,Humor
9dcd5e1e-7360-46ea-855e-0dc65bf8adf1,Holidays on Ice,51.07,3 ,2,Humor
7377ad89-913b-42bc-ac06-f2638804b949,Security,39.25,16 ,2,Horror
ba98dfb9-a074-49ce-b5f9-81e1952502b4,Follow You Home,21.36,15 ,1,Horror
308132fc-6b18-4b49-9522-748bf8f57ac3,The Loney,23.40,14 ,1,Horror
153ab11b-572c-4994-ba0d-e5d890069017,Pet Sematary,10.56,14 ,3,Horror
84a6f53f-71fe-4f32-915d-1631a466c8cf,Doctor Sleep (The Shining #2),40.12,14 ,2,Horror
cb8a1130-d8d1-4db4-8a16-95e9f0e0a3df,Psycho: Sanitarium (Psycho #1.5),36.97,12 ,5,Horror
b115d7b3-a0d8-4258-8cee-b1c3c079630d,Can You Keep a Secret? (Fear Street Relaunch #4),48.64,12 ,1,Horror
b9f2875b-7d98-49d2-9034-71b872a336d4,Red Dragon (Hannibal Lecter #1),23.37,5 ,3,Horror
18ea6fdd-14fb-4815-90d0-119e9bafe8b4,Dracula the Un-Dead,35.63,5 ,5,Horror
9597ff51-b8e5-46f6-a306-9e7bdee28424,Night Shift (Night Shift #1-20),12.75,4 ,4,Horror
305d032d-73a5-4bc6-a5fe-6ab305942861,Needful Things,47.51,4 ,4,Horror
d60b9d94-e5f2-483b-8c28-ef8109e5f88c,Misery,34.79,4 ,2,Horror
a622d916-0634-4a2d-979f-4e3d1c4d615f,It,25.01,4 ,3,Horror
90afd87b-f137-424d-ac82-7082ad5df4b1,'Salem's Lot,49.56,4 ,4,Horror
b595888c-919c-4c39-82d4-f716fab7430e,The Stand,57.86,3 ,2,Horror
cca7fca3-0564-45a5-9931-4910bcf26441,The Girl with All the Gifts,49.47,3 ,3,Horror
132faeb5-67d0-477a-add5-a0a840c90b44,House of Leaves,54.89,3 ,1,Horror
3d018905-c549-475e-98c0-558b950eaa51,Sapiens: A Brief History of Humankind,54.23,20 ,5,History
5d56673d-247e-43bf-8a97-ff0c55009f9d,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,16 ,1,History
00140db1-ed00-4d89-badf-3deb57a92159,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,16 ,1,History
09a3796b-8d9a-485d-a3cd-d990952e6f2c,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,16 ,2,History
9c5858f4-ab31-4fcc-b6f6-5c0b02d845cb,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,15 ,1,History
98143149-122d-4115-93d6-85b014015160,Zealot: The Life and Times of Jesus of Nazareth,24.70,14 ,3,History
dc22ae6c-9012-4057-aeaa-74690030cd06,A Distant Mirror: The Calamitous 14th Century,14.58,14 ,3,History
d4697e6b-c5d2-49e0-9acc-bea75698099e,1491: New Revelations of the Americas Before Columbus,21.80,14 ,3,History
ec2bd0ad-3235-43bb-acd5-f25e5e0becb2,Brilliant Beacons: A History of the American Lighthouse,11.45,8 ,3,History
3c2e85b3-5a45-40a0-9a6b-e51c90cf770b,"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",44.48,8 ,5,History
acdb1c6f-d71a-42f3-8eb3-fab576cf2007,A Short History of Nearly Everything,52.40,7 ,5,History
dc7fa0ee-ffab-4ddc-a486-c4d54485805e,The Rise and Fall of the Third Reich: A History of Nazi Germany,39.67,6 ,2,History
74ceeb2b-e922-4fbf-837b-5ec3a61f4805,Catherine the Great: Portrait of a Woman,58.55,6 ,4,History
ea833aa0-d7d5-4d47-b8ce-bb2eef9e3da1,The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,42.91,5 ,5,History
4f790d54-3829-4214-9c14-044f476668b9,The Hiding Place,55.91,5 ,4,History
7b1f597e-1636-429f-95f7-07edacec7982,America's War for the Greater Middle East: A Military History,51.22,5 ,2,History
ba38285f-7d39-4ab1-8ff0-7e69e7335d3e,The Guns of August,14.54,3 ,2,History
9571bd0e-927d-45ec-abd2-3e18d68d3f6a,"House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth",43.70,3 ,2,History
bac3535b-01f1-4058-a080-bd0794bce91a,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,19 ,3,Food and Drink
5927513a-1c53-43f0-a98d-f11f10fe57c7,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,16 ,1,Food and Drink
45995886-274f-4c99-8ad7-c1462d95a9a0,My Paris Kitchen: Recipes and Stories,33.37,16 ,2,Food and Drink
44453392-47a9-4541-9f84-2569796fad96,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,16 ,4,Food and Drink
8845b731-d8dc-4092-8060-9f6bd20e9417,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,16 ,1,Food and Drink
f50c8b1a-6ef0-4916-b966-aaa4124e4286,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,15 ,5,Food and Drink
a53e84df-c0e4-4ab3-ab5f-e47c7e2ee9c4,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,15 ,2,Food and Drink
68d03ed1-3f8f-476e-978b-82dcbdc3a288,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,15 ,1,Food and Drink
